Time (s),Voltage (V)
16.56999969482422,0
16.575000762939453,0
16.579999923706055,0
16.584999084472656,0
16.59000015258789,0
16.594999313354492,0
16.600000381469727,0
16.604999542236328,0
16.610000610351562,0
16.614999771118164,0
16.6200008392334,0
16.625,0
16.6299991607666,0
16.635000228881836,0
16.639999389648438,0
16.645000457763672,0
16.649999618530273,0
16.655000686645508,0
16.65999984741211,0
16.665000915527344,0
16.670000076293945,0
16.674999237060547,0
16.68000030517578,0
16.684999465942383,0
16.690000534057617,0
16.69499969482422,0
16.700000762939453,0
16.704999923706055,0
16.709999084472656,0
16.71500015258789,0
16.719999313354492,0
16.725000381469727,0
16.729999542236328,0
16.735000610351562,0
16.739999771118164,0
16.7450008392334,0
16.75,0
16.7549991607666,0
16.760000228881836,0
16.764999389648438,0
16.770000457763672,0
16.774999618530273,0
16.780000686645508,0
16.78499984741211,0
16.790000915527344,0
16.795000076293945,0
16.799999237060547,0
16.80500030517578,0
16.809999465942383,0
16.815000534057617,0
16.81999969482422,0
16.825000762939453,0
16.829999923706055,0
16.834999084472656,0
16.84000015258789,0
16.844999313354492,0
16.850000381469727,0
16.854999542236328,0
16.860000610351562,0
16.864999771118164,0
16.8700008392334,0
16.875,0
16.8799991607666,0
16.885000228881836,0
16.889999389648438,0
16.895000457763672,0
16.899999618530273,0
16.905000686645508,0
16.90999984741211,0
16.915000915527344,0
16.920000076293945,0
16.924999237060547,0
16.93000030517578,0
16.934999465942383,0
16.940000534057617,0
16.94499969482422,0
16.950000762939453,0
16.954999923706055,0
16.959999084472656,0
16.96500015258789,0
16.969999313354492,0
16.975000381469727,0
16.979999542236328,0
16.985000610351562,0
16.989999771118164,0.0012422013096511364
16.9950008392334,0.004464113153517246
17,0.008460485376417637
17.0049991607666,0.013696092180907726
17.010000228881836,0.018159151077270508
17.014999389648438,0.021381063386797905
17.020000457763672,0.02383234351873398
17.024999618530273,0.025040561333298683
17.030000686645508,0.0253263171762228
17.03499984741211,0.024118099361658096
17.040000915527344,0.022449800744652748
17.045000076293945,0.020033366978168488
17.049999237060547,0.01685204543173313
17.05500030517578,0.012421916238963604
17.059999465942383,0.007839193567633629
17.065000534057617,0.0030063262674957514
17.06999969482422,0
17.075000762939453,0
17.079999923706055,0
17.084999084472656,0
17.09000015258789,0
17.094999313354492,0
17.100000381469727,0
17.104999542236328,0
17.110000610351562,0
17.114999771118164,0
17.1200008392334,0
17.125,0
17.1299991607666,0
17.135000228881836,0
17.139999389648438,0
17.145000457763672,0
17.149999618530273,0
17.155000686645508,0
17.15999984741211,0
17.165000915527344,0
17.170000076293945,0
17.174999237060547,0
17.18000030517578,0
17.184999465942383,0
17.190000534057617,0
17.19499969482422,0
17.200000762939453,0
17.204999923706055,0
17.209999084472656,0
17.21500015258789,0
17.219999313354492,0
17.225000381469727,0
17.229999542236328,0
17.235000610351562,0
17.239999771118164,0
17.2450008392334,0
17.25,0
17.2549991607666,0
17.260000228881836,0
17.264999389648438,0
17.270000457763672,0
17.274999618530273,0
17.280000686645508,0
17.28499984741211,0
17.290000915527344,0
17.295000076293945,0
17.299999237060547,0
17.30500030517578,0
17.309999465942383,0
17.315000534057617,0
17.31999969482422,0
17.325000762939453,0
17.329999923706055,0
17.334999084472656,0
17.34000015258789,0
17.344999313354492,0
17.350000381469727,0
17.354999542236328,0
17.360000610351562,0
17.364999771118164,0
17.3700008392334,0
17.375,0
17.3799991607666,0
17.385000228881836,0
17.389999389648438,0
17.395000457763672,0
17.399999618530273,0
17.405000686645508,0
17.40999984741211,0
17.415000915527344,0
17.420000076293945,0
17.424999237060547,0
17.43000030517578,0
17.434999465942383,0
17.440000534057617,0
17.44499969482422,0
17.450000762939453,0
17.454999923706055,0
17.459999084472656,0
17.46500015258789,0
17.469999313354492,0
17.475000381469727,0
17.479999542236328,0
17.485000610351562,0
17.489999771118164,0
17.4950008392334,0
17.5,0
17.5049991607666,0
17.510000228881836,0
17.514999389648438,0
17.520000457763672,0
17.524999618530273,0
17.530000686645508,0
17.53499984741211,0
17.540000915527344,0
17.545000076293945,0
17.549999237060547,0
17.55500030517578,0
17.559999465942383,0
17.565000534057617,0
17.56999969482422,0
17.575000762939453,0
17.579999923706055,0
17.584999084472656,0
17.59000015258789,0
17.594999313354492,0
17.600000381469727,0
17.604999542236328,0
17.610000610351562,0
17.614999771118164,0
17.6200008392334,0.002754171611741185
17.625,0.011211689561605453
17.6299991607666,0.016923077404499054
17.635000228881836,0.016923077404499054
17.639999389648438,0.01796615868806839
17.645000457763672,0.021188070997595787
17.649999618530273,0.023369964212179184
17.655000686645508,0.023369964212179184
17.65999984741211,0.022073769941926003
17.665000915527344,0.018046380952000618
17.670000076293945,0.015311355702579021
17.674999237060547,0.015311355702579021
17.68000030517578,0.012863139621913433
17.684999465942383,0.00521109951660037
17.690000534057617,0
17.69499969482422,0
17.700000762939453,0
17.704999923706055,0
17.709999084472656,0
17.71500015258789,0
17.719999313354492,0
17.725000381469727,0
17.729999542236328,0
17.735000610351562,0
17.739999771118164,0
17.7450008392334,0
17.75,0
17.7549991607666,0
17.760000228881836,0
17.764999389648438,0
17.770000457763672,0
17.774999618530273,0
17.780000686645508,0
17.78499984741211,0
17.790000915527344,0
17.795000076293945,0
17.799999237060547,0
17.80500030517578,0
17.809999465942383,0
17.815000534057617,0
17.81999969482422,0
17.825000762939453,0
17.829999923706055,0
17.834999084472656,0
17.84000015258789,0
17.844999313354492,0
17.850000381469727,0
17.854999542236328,0
17.860000610351562,0
17.864999771118164,0
17.8700008392334,0
17.875,0
17.8799991607666,0
17.885000228881836,0
17.889999389648438,0
17.895000457763672,0
17.899999618530273,0
17.905000686645508,0
17.90999984741211,0
17.915000915527344,0
17.920000076293945,0
17.924999237060547,0
17.93000030517578,0
17.934999465942383,0
17.940000534057617,0
17.94499969482422,0
17.950000762939453,0
17.954999923706055,0
17.959999084472656,0
17.96500015258789,0
17.969999313354492,0
17.975000381469727,0
17.979999542236328,0
17.985000610351562,0
17.989999771118164,0
17.9950008392334,0
18,0
18.0049991607666,0
18.010000228881836,0
18.014999389648438,0
18.020000457763672,0
18.024999618530273,0
18.030000686645508,0
18.03499984741211,0
18.040000915527344,0
18.045000076293945,0
18.049999237060547,0
18.05500030517578,0
18.059999465942383,0
18.065000534057617,0
18.06999969482422,0
18.075000762939453,0
18.079999923706055,0
18.084999084472656,0
18.09000015258789,0
18.094999313354492,0
18.100000381469727,0
18.104999542236328,0
18.110000610351562,0
18.114999771118164,0
18.1200008392334,0
18.125,0
18.1299991607666,0
18.135000228881836,0
18.139999389648438,0
18.145000457763672,0
18.149999618530273,0
18.155000686645508,0
18.15999984741211,0
18.165000915527344,0
18.170000076293945,0
18.174999237060547,0
18.18000030517578,0
18.184999465942383,0
18.190000534057617,0
18.19499969482422,0
18.200000762939453,0
18.204999923706055,0
18.209999084472656,0
18.21500015258789,0
18.219999313354492,0
18.225000381469727,0
18.229999542236328,0
18.235000610351562,0
18.239999771118164,0.00042963927262462676
18.2450008392334,0.0020405950490385294
18.25,0.004507766105234623
18.2549991607666,0.009340633638203144
18.260000228881836,0.013960213400423527
18.264999389648438,0.017987603321671486
18.270000457763672,0.021802470088005066
18.274999618530273,0.025024380534887314
18.280000686645508,0.027293389663100243
18.28499984741211,0.026890650391578674
18.290000915527344,0.02627692185342312
18.295000076293945,0.025068704038858414
18.299999237060547,0.023124702274799347
18.30500030517578,0.019097313284873962
18.309999465942383,0.014336817897856236
18.315000534057617,0.007490255404263735
18.31999969482422,0.002104543149471283
18.325000762939453,0.0008963263244368136
18.329999923706055,0
18.334999084472656,0
18.34000015258789,0
18.344999313354492,0
18.350000381469727,0
18.354999542236328,0
18.360000610351562,0
18.364999771118164,0
18.3700008392334,0
18.375,0
18.3799991607666,0
18.385000228881836,0
18.389999389648438,0
18.395000457763672,0
18.399999618530273,0
18.405000686645508,0
18.40999984741211,0
18.415000915527344,0
18.420000076293945,0
18.424999237060547,0
18.43000030517578,0
18.434999465942383,0
18.440000534057617,0
18.44499969482422,0
18.450000762939453,0
18.454999923706055,0
18.459999084472656,0
18.46500015258789,0
18.469999313354492,0
18.475000381469727,0
18.479999542236328,0
18.485000610351562,0
18.489999771118164,0
18.4950008392334,0
18.5,0
18.5049991607666,0
18.510000228881836,0
18.514999389648438,0
18.520000457763672,0
18.524999618530273,0
18.530000686645508,0
18.53499984741211,0
18.540000915527344,0
18.545000076293945,0
18.549999237060547,0
18.55500030517578,0
18.559999465942383,0
18.565000534057617,0
18.56999969482422,0
18.575000762939453,0
18.579999923706055,0
18.584999084472656,0
18.59000015258789,0
18.594999313354492,0
18.600000381469727,0
18.604999542236328,0
18.610000610351562,0
18.614999771118164,0
18.6200008392334,0
18.625,0
18.6299991607666,0
18.635000228881836,0
18.639999389648438,0
18.645000457763672,0
18.649999618530273,0
18.655000686645508,0
18.65999984741211,0
18.665000915527344,0
18.670000076293945,0
18.674999237060547,0
18.68000030517578,0
18.684999465942383,0
18.690000534057617,0
18.69499969482422,0
18.700000762939453,0
18.704999923706055,0
18.709999084472656,0
18.71500015258789,0
18.719999313354492,0
18.725000381469727,0
18.729999542236328,0
18.735000610351562,0
18.739999771118164,0
18.7450008392334,0
18.75,0
18.7549991607666,0
18.760000228881836,0
18.764999389648438,0
18.770000457763672,0
18.774999618530273,0
18.780000686645508,0
18.78499984741211,0
18.790000915527344,0
18.795000076293945,0
18.799999237060547,0
18.80500030517578,0
18.809999465942383,0
18.815000534057617,0
18.81999969482422,0
18.825000762939453,0
18.829999923706055,0
18.834999084472656,0
18.84000015258789,0
18.844999313354492,0
18.850000381469727,0
18.854999542236328,0
18.860000610351562,0
18.864999771118164,0
18.8700008392334,0
18.875,0
18.8799991607666,0.0009948331862688065
18.885000228881836,0.005827700719237328
18.889999389648438,0.010413008742034435
18.895000457763672,0.014037659391760826
18.899999618530273,0.01708735153079033
18.905000686645508,0.017892828211188316
18.90999984741211,0.018616551533341408
18.915000915527344,0.019019292667508125
18.920000076293945,0.018771063536405563
18.924999237060547,0.015951890498399734
18.93000030517578,0.01288975216448307
18.934999465942383,0.008862363174557686
18.940000534057617,0.0050767892971634865
18.94499969482422,0.0022576164919883013
18.950000762939453,0
18.954999923706055,0
18.959999084472656,0
18.96500015258789,0
18.969999313354492,0
18.975000381469727,0
18.979999542236328,0
18.985000610351562,0
18.989999771118164,0
18.9950008392334,0
19,0
19.0049991607666,0
19.010000228881836,0
19.014999389648438,0
19.020000457763672,0
19.024999618530273,0
19.030000686645508,0
19.03499984741211,0
19.040000915527344,0
19.045000076293945,0
19.049999237060547,0
19.05500030517578,0
19.059999465942383,0
19.065000534057617,0
19.06999969482422,0
19.075000762939453,0
19.079999923706055,0
19.084999084472656,0
19.09000015258789,0
19.094999313354492,0
19.100000381469727,0
19.104999542236328,0
19.110000610351562,0
19.114999771118164,0
19.1200008392334,0
19.125,0
19.1299991607666,0
19.135000228881836,0
19.139999389648438,0
19.145000457763672,0
19.149999618530273,0
19.155000686645508,0
19.15999984741211,0
19.165000915527344,0
19.170000076293945,0
19.174999237060547,0
19.18000030517578,0
19.184999465942383,0
19.190000534057617,0
19.19499969482422,0
19.200000762939453,0
19.204999923706055,0
19.209999084472656,0
19.21500015258789,0
19.219999313354492,0
19.225000381469727,0
19.229999542236328,0
19.235000610351562,0
19.239999771118164,0
19.2450008392334,0
19.25,0
19.2549991607666,0
19.260000228881836,0
19.264999389648438,0
19.270000457763672,0
19.274999618530273,0
19.280000686645508,0
19.28499984741211,0
19.290000915527344,0
19.295000076293945,0
19.299999237060547,0
19.30500030517578,0
19.309999465942383,0
19.315000534057617,0
19.31999969482422,0
19.325000762939453,0
19.329999923706055,0
19.334999084472656,0
19.34000015258789,0
19.344999313354492,0
19.350000381469727,0
19.354999542236328,0
19.360000610351562,0
19.364999771118164,0
19.3700008392334,0
19.375,0
19.3799991607666,0
19.385000228881836,0
19.389999389648438,0
19.395000457763672,0
19.399999618530273,0
19.405000686645508,0
19.40999984741211,0
19.415000915527344,0
19.420000076293945,0
19.424999237060547,0
19.43000030517578,0
19.434999465942383,0
19.440000534057617,0
19.44499969482422,0
19.450000762939453,0
19.454999923706055,0
19.459999084472656,0
19.46500015258789,0
19.469999313354492,0
19.475000381469727,0
19.479999542236328,0
19.485000610351562,0
19.489999771118164,0
19.4950008392334,0
19.5,0.00035496935015544295
19.5049991607666,0.0027714031748473644
19.510000228881836,0.005246615502983332
19.514999389648438,0.008065788075327873
19.520000457763672,0.011001751758158207
19.524999618530273,0.014626402407884598
19.530000686645508,0.01784496381878853
19.53499984741211,0.018650442361831665
19.540000915527344,0.019283030182123184
19.545000076293945,0.018880290910601616
19.549999237060547,0.0180768221616745
19.55500030517578,0.014854911714792252
19.559999465942383,0.01151927188038826
19.565000534057617,0.007491882890462875
19.56999969482422,0.0037468988448381424
19.575000762939453,0.0017332038842141628
19.579999923706055,0
19.584999084472656,0
19.59000015258789,0
19.594999313354492,0
19.600000381469727,0
19.604999542236328,0
19.610000610351562,0
19.614999771118164,0
19.6200008392334,0
19.625,0
19.6299991607666,0
19.635000228881836,0
19.639999389648438,0
19.645000457763672,0
19.649999618530273,0
19.655000686645508,0
19.65999984741211,0
19.665000915527344,0
19.670000076293945,0
19.674999237060547,0
19.68000030517578,0
19.684999465942383,0
19.690000534057617,0
19.69499969482422,0
19.700000762939453,0
19.704999923706055,0
19.709999084472656,0
19.71500015258789,0
19.719999313354492,0
19.725000381469727,0
19.729999542236328,0
19.735000610351562,0
19.739999771118164,0
19.7450008392334,0
19.75,0
19.7549991607666,0
19.760000228881836,0
19.764999389648438,0
19.770000457763672,0
19.774999618530273,0
19.780000686645508,0
19.78499984741211,0
19.790000915527344,0
19.795000076293945,0
19.799999237060547,0
19.80500030517578,0
19.809999465942383,0
19.815000534057617,0
19.81999969482422,0
19.825000762939453,0
19.829999923706055,0
19.834999084472656,0
19.84000015258789,0
19.844999313354492,0
19.850000381469727,0
19.854999542236328,0
19.860000610351562,0
19.864999771118164,0
19.8700008392334,0
19.875,0
19.8799991607666,0
19.885000228881836,0
19.889999389648438,0
19.895000457763672,0
19.899999618530273,0
19.905000686645508,0
19.90999984741211,0
19.915000915527344,0
19.920000076293945,0
19.924999237060547,0
19.93000030517578,0
19.934999465942383,0
19.940000534057617,0
19.94499969482422,0
19.950000762939453,0
19.954999923706055,0
19.959999084472656,0
19.96500015258789,0
19.969999313354492,0
19.975000381469727,0
19.979999542236328,0
19.985000610351562,0
19.989999771118164,0
19.9950008392334,0
20,0
20.0049991607666,0
20.010000228881836,0
20.014999389648438,0
20.020000457763672,0
20.024999618530273,0
20.030000686645508,0
