Time (s),Voltage (V)
5.815000057220459,0
5.820000171661377,0
5.824999809265137,0
5.829999923706055,0
5.835000038146973,0
5.840000152587891,0
5.84499979019165,0
5.849999904632568,0
5.855000019073486,0
5.860000133514404,0
5.864999771118164,0
5.869999885559082,0
5.875,0
5.880000114440918,0
5.885000228881836,0
5.889999866485596,0
5.894999980926514,0
5.900000095367432,0
5.90500020980835,0
5.909999847412109,0
5.914999961853027,0
5.920000076293945,0
5.925000190734863,0
5.929999828338623,0
5.934999942779541,0
5.940000057220459,0
5.945000171661377,0
5.949999809265137,0
5.954999923706055,0
5.960000038146973,0
5.965000152587891,0
5.96999979019165,0
5.974999904632568,0
5.980000019073486,0
5.985000133514404,0
5.989999771118164,0
5.994999885559082,0
6,0
6.005000114440918,0
6.010000228881836,0
6.014999866485596,0.0004029304254800081
6.019999980926514,0.0008058608509600163
6.025000095367432,0.0004029304254800081
6.03000020980835,8.588941190212918e-15
6.034999847412109,0
6.039999961853027,0
6.045000076293945,0
6.050000190734863,0
6.054999828338623,0
6.059999942779541,0
6.065000057220459,0
6.070000171661377,0
6.074999809265137,0
6.079999923706055,0
6.085000038146973,0
6.090000152587891,0
6.09499979019165,0
6.099999904632568,0
6.105000019073486,0
6.110000133514404,0
6.114999771118164,0
6.119999885559082,0
6.125,0
6.130000114440918,0
6.135000228881836,0
6.139999866485596,0
6.144999980926514,0
6.150000095367432,0
6.15500020980835,0
6.159999847412109,0
6.164999961853027,0
6.170000076293945,0
6.175000190734863,0
6.179999828338623,0
6.184999942779541,0
6.190000057220459,0
6.195000171661377,0
6.199999809265137,0
6.204999923706055,0
6.210000038146973,0
6.215000152587891,0
6.21999979019165,0
6.224999904632568,0
6.230000019073486,0
6.235000133514404,0
6.239999771118164,0
6.244999885559082,0
6.25,0
6.255000114440918,0
6.260000228881836,0
6.264999866485596,0
6.269999980926514,0
6.275000095367432,0
6.28000020980835,0
6.284999847412109,0
6.289999961853027,0
6.295000076293945,0
6.300000190734863,0
6.304999828338623,0
6.309999942779541,0
6.315000057220459,0.0048351651057600975
6.320000171661377,0.009670330211520195
6.324999809265137,0.018534798175096512
6.329999923706055,0.027399268001317978
6.335000038146973,0.03384615480899811
6.340000152587891,0.04029304161667824
6.34499979019165,0.043113552033901215
6.349999904632568,0.04593406617641449
6.355000019073486,0.04593406617641449
6.360000133514404,0.04593406617641449
6.364999771118164,0.041098903864622116
6.369999885559082,0.036263737827539444
6.375,0.027399268001317978
6.380000114440918,0.018534798175096512
6.385000228881836,0.009267399087548256
6.389999866485596,2.1071686062690276e-13
6.394999980926514,0
6.400000095367432,0
6.40500020980835,0
6.409999847412109,0
6.414999961853027,0
6.420000076293945,0
6.425000190734863,0
6.429999828338623,0
6.434999942779541,0
6.440000057220459,0
6.445000171661377,0
6.449999809265137,0
6.454999923706055,0
6.460000038146973,0
6.465000152587891,0
6.46999979019165,0
6.474999904632568,0
6.480000019073486,0
6.485000133514404,0
6.489999771118164,0
6.494999885559082,0
6.5,0
6.505000114440918,0
6.510000228881836,0
6.514999866485596,0
6.519999980926514,0
6.525000095367432,0
6.53000020980835,0
6.534999847412109,0
6.539999961853027,0
6.545000076293945,0
6.550000190734863,0
6.554999828338623,0
6.559999942779541,0
6.565000057220459,0
6.570000171661377,0
6.574999809265137,0
6.579999923706055,0
6.585000038146973,0
6.590000152587891,0
6.59499979019165,0
6.599999904632568,0
6.605000019073486,0
6.610000133514404,0
6.614999771118164,0
6.619999885559082,0
6.625,0
6.630000114440918,0
6.635000228881836,0
6.639999866485596,0
6.644999980926514,0
6.650000095367432,0
6.65500020980835,0
6.659999847412109,0
6.664999961853027,0
6.670000076293945,0
6.675000190734863,0
6.679999828338623,0
6.684999942779541,0
6.690000057220459,0
6.695000171661377,0
6.699999809265137,0
6.704999923706055,0
6.710000038146973,0
6.715000152587891,0
6.71999979019165,0
6.724999904632568,0
6.730000019073486,0
6.735000133514404,0
6.739999771118164,0
6.744999885559082,0
6.75,0
6.755000114440918,0
6.760000228881836,0
6.764999866485596,0
6.769999980926514,0
6.775000095367432,0
6.78000020980835,0
6.784999847412109,0
6.789999961853027,0
6.795000076293945,0
6.800000190734863,0
6.804999828338623,0
6.809999942779541,0
6.815000057220459,0
6.820000171661377,0
6.824999809265137,0
6.829999923706055,0
6.835000038146973,0
6.840000152587891,0
6.84499979019165,0
6.849999904632568,0
6.855000019073486,0
6.860000133514404,0
6.864999771118164,0
6.869999885559082,0
6.875,0
6.880000114440918,0
6.885000228881836,0
6.889999866485596,0
6.894999980926514,0
6.900000095367432,0
6.90500020980835,0
6.909999847412109,0
6.914999961853027,0
6.920000076293945,0
6.925000190734863,0
6.929999828338623,0
6.934999942779541,0
6.940000057220459,0
6.945000171661377,0.00644688680768013
6.949999809265137,0.01289377361536026
6.954999923706055,0.021355312317609787
6.960000038146973,0.029816851019859314
6.965000152587891,0.035457875579595566
6.96999979019165,0.041098903864622116
6.974999904632568,0.04391941428184509
6.980000019073486,0.04673992842435837
6.985000133514404,0.04512820765376091
6.989999771118164,0.043516483157873154
6.994999885559082,0.037069596350193024
7,0.030622711405158043
7.005000114440918,0.020952381193637848
7.010000228881836,0.011282051913440228
7.014999866485596,0.005641025956720114
7.019999980926514,1.432933632861122e-13
7.025000095367432,0
7.03000020980835,0
7.034999847412109,0
7.039999961853027,0
7.045000076293945,0
7.050000190734863,0
7.054999828338623,0
7.059999942779541,0
7.065000057220459,0
7.070000171661377,0
7.074999809265137,0
7.079999923706055,0
7.085000038146973,0
7.090000152587891,0
7.09499979019165,0
7.099999904632568,0
7.105000019073486,0
7.110000133514404,0
7.114999771118164,0
7.119999885559082,0
7.125,0
7.130000114440918,0
7.135000228881836,0
7.139999866485596,0
7.144999980926514,0
7.150000095367432,0
7.15500020980835,0
7.159999847412109,0
7.164999961853027,0
7.170000076293945,0
7.175000190734863,0
7.179999828338623,0
7.184999942779541,0
7.190000057220459,0
7.195000171661377,0
7.199999809265137,0
7.204999923706055,0
7.210000038146973,0
7.215000152587891,0
7.21999979019165,0
7.224999904632568,0
7.230000019073486,0
7.235000133514404,0
7.239999771118164,0
7.244999885559082,0
7.25,0
7.255000114440918,0
7.260000228881836,0
7.264999866485596,0
7.269999980926514,0
7.275000095367432,0
7.28000020980835,0
7.284999847412109,0
7.289999961853027,0
7.295000076293945,0
7.300000190734863,0
7.304999828338623,0
7.309999942779541,0
7.315000057220459,0
7.320000171661377,0
7.324999809265137,0
7.329999923706055,0
7.335000038146973,0
7.340000152587891,0
7.34499979019165,0
7.349999904632568,0
7.355000019073486,0
7.360000133514404,0
7.364999771118164,0
7.369999885559082,0
7.375,0
7.380000114440918,0
7.385000228881836,0
7.389999866485596,0
7.394999980926514,0
7.400000095367432,0
7.40500020980835,0
7.409999847412109,0
7.414999961853027,0
7.420000076293945,0
7.425000190734863,0
7.429999828338623,0
7.434999942779541,0
7.440000057220459,0
7.445000171661377,0
7.449999809265137,0
7.454999923706055,0
7.460000038146973,0
7.465000152587891,0
7.46999979019165,0
7.474999904632568,0
7.480000019073486,0
7.485000133514404,0
7.489999771118164,0
7.494999885559082,0
7.5,0
7.505000114440918,0
7.510000228881836,0
7.514999866485596,0
7.519999980926514,0
7.525000095367432,0
7.53000020980835,0
7.534999847412109,0
7.539999961853027,0
7.545000076293945,0
7.550000190734863,0
7.554999828338623,0
7.559999942779541,0
7.565000057220459,0
7.570000171661377,0
7.574999809265137,0.00644688680768013
7.579999923706055,0.01289377361536026
7.585000038146973,0.021355312317609787
7.590000152587891,0.029816851019859314
7.59499979019165,0.03465201333165169
7.599999904632568,0.03948717936873436
7.605000019073486,0.04069596901535988
7.610000133514404,0.041904762387275696
7.614999771118164,0.03868132084608078
7.619999885559082,0.035457875579595566
7.625,0.030219780281186104
7.630000114440918,0.024981684982776642
7.635000228881836,0.014102564193308353
7.639999866485596,0.003223443403840065
7.644999980926514,0.0016117217019200325
7.650000095367432,4.5521746094845383e-14
7.65500020980835,0
7.659999847412109,0
7.664999961853027,0
7.670000076293945,0
7.675000190734863,0
7.679999828338623,0
7.684999942779541,0
7.690000057220459,0
7.695000171661377,0
7.699999809265137,0
7.704999923706055,0
7.710000038146973,0
7.715000152587891,0
7.71999979019165,0
7.724999904632568,0
7.730000019073486,0
7.735000133514404,0
7.739999771118164,0
7.744999885559082,0
7.75,0
7.755000114440918,0
7.760000228881836,0
7.764999866485596,0
7.769999980926514,0
7.775000095367432,0
7.78000020980835,0
7.784999847412109,0
7.789999961853027,0
7.795000076293945,0
7.800000190734863,0
7.804999828338623,0
7.809999942779541,0
7.815000057220459,0
7.820000171661377,0
7.824999809265137,0
7.829999923706055,0
7.835000038146973,0
7.840000152587891,0
7.84499979019165,0
7.849999904632568,0
7.855000019073486,0
7.860000133514404,0
7.864999771118164,0
7.869999885559082,0
7.875,0
7.880000114440918,0
7.885000228881836,0
7.889999866485596,0
7.894999980926514,0
7.900000095367432,0
7.90500020980835,0
7.909999847412109,0
7.914999961853027,0
7.920000076293945,0
7.925000190734863,0
7.929999828338623,0
7.934999942779541,0
7.940000057220459,0
7.945000171661377,0
7.949999809265137,0
7.954999923706055,0
7.960000038146973,0
7.965000152587891,0
7.96999979019165,0
7.974999904632568,0
7.980000019073486,0
7.985000133514404,0
7.989999771118164,0
7.994999885559082,0
8,0
8.005000114440918,0
8.010000228881836,0
8.015000343322754,0
8.020000457763672,0
8.024999618530273,0
8.029999732971191,0
8.03499984741211,0
8.039999961853027,0
8.045000076293945,0
8.050000190734863,0
8.055000305175781,0
8.0600004196167,0
8.0649995803833,0
8.069999694824219,0
8.074999809265137,0
8.079999923706055,0
8.085000038146973,0
8.09000015258789,0
8.095000267028809,0
8.100000381469727,0
8.104999542236328,0
8.109999656677246,0
8.114999771118164,0
8.119999885559082,0
8.125,0
8.130000114440918,0
8.135000228881836,0
8.140000343322754,0
8.145000457763672,0
8.149999618530273,0
8.154999732971191,0
8.15999984741211,0
8.164999961853027,0
8.170000076293945,0
8.175000190734863,0
8.180000305175781,0
8.1850004196167,0
8.1899995803833,0
8.194999694824219,0
8.199999809265137,0
8.204999923706055,0.0068498170003294945
8.210000038146973,0.013699634000658989
8.21500015258789,0.02014652080833912
8.220000267028809,0.02659340761601925
8.225000381469727,0.03142857179045677
8.229999542236328,0.036263737827539444
8.234999656677246,0.0378754585981369
8.239999771118164,0.03948717936873436
8.244999885559082,0.035860806703567505
8.25,0.03223443403840065
8.255000114440918,0.02578754723072052
8.260000228881836,0.01934066042304039
8.265000343322754,0.009670330211520195
8.270000457763672,2.0613719065032399e-13
8.274999618530273,0
8.279999732971191,0
8.28499984741211,0
8.289999961853027,0
8.295000076293945,0
8.300000190734863,0
8.305000305175781,0
8.3100004196167,0
8.3149995803833,0
8.319999694824219,0
8.324999809265137,0
8.329999923706055,0
8.335000038146973,0
8.34000015258789,0
8.345000267028809,0
8.350000381469727,0
8.354999542236328,0
8.359999656677246,0
8.364999771118164,0
8.369999885559082,0
8.375,0
8.380000114440918,0
8.385000228881836,0
8.390000343322754,0
8.395000457763672,0
8.399999618530273,0
8.404999732971191,0
8.40999984741211,0
8.414999961853027,0
8.420000076293945,0
8.425000190734863,0
8.430000305175781,0
8.4350004196167,0
8.4399995803833,0
8.444999694824219,0
8.449999809265137,0
8.454999923706055,0
8.460000038146973,0
8.46500015258789,0
8.470000267028809,0
8.475000381469727,0
8.479999542236328,0
8.484999656677246,0
8.489999771118164,0
8.494999885559082,0
8.5,0
8.505000114440918,0
8.510000228881836,0
8.515000343322754,0
8.520000457763672,0
8.524999618530273,0
8.529999732971191,0
8.53499984741211,0
8.539999961853027,0
8.545000076293945,0
8.550000190734863,0
8.555000305175781,0
8.5600004196167,0
8.5649995803833,0
8.569999694824219,0
8.574999809265137,0
8.579999923706055,0
8.585000038146973,0
8.59000015258789,0
8.595000267028809,0
8.600000381469727,0
8.604999542236328,0
8.609999656677246,0
8.614999771118164,0
8.619999885559082,0
8.625,0
8.630000114440918,0
8.635000228881836,0
8.640000343322754,0
8.645000457763672,0
8.649999618530273,0
8.654999732971191,0
8.65999984741211,0
8.664999961853027,0
8.670000076293945,0
8.675000190734863,0
8.680000305175781,0
8.6850004196167,0
8.6899995803833,0
8.694999694824219,0
8.699999809265137,0
8.704999923706055,0
8.710000038146973,0
8.71500015258789,0
8.720000267028809,0
8.725000381469727,0
8.729999542236328,0
8.734999656677246,0
8.739999771118164,0
8.744999885559082,0
8.75,0
8.755000114440918,0
8.760000228881836,0
8.765000343322754,0
8.770000457763672,0
8.774999618530273,0
8.779999732971191,0
8.78499984741211,0
8.789999961853027,0
8.795000076293945,0
8.800000190734863,0
8.805000305175781,0
8.8100004196167,0
8.8149995803833,0
8.819999694824219,0
8.824999809265137,0
8.829999923706055,0
8.835000038146973,0.007655677851289511
8.84000015258789,0.015311355702579021
8.845000267028809,0.021758241578936577
8.850000381469727,0.028205128386616707
8.854999542236328,0.03142857179045677
8.859999656677246,0.034652017056941986
8.864999771118164,0.035457875579595566
8.869999885559082,0.036263737827539444
8.875,0.03183150291442871
8.880000114440918,0.027399268001317978
8.885000228881836,0.020549451932311058
8.890000343322754,0.013699634000658989
8.895000457763672,0.0068498170003294945
8.899999618530273,1.2167350460501325e-14
8.904999732971191,0
8.90999984741211,0
8.914999961853027,0
8.920000076293945,0
8.925000190734863,0
8.930000305175781,0
8.9350004196167,0
8.9399995803833,0
8.944999694824219,0
8.949999809265137,0
8.954999923706055,0
8.960000038146973,0
8.96500015258789,0
8.970000267028809,0
8.975000381469727,0
8.979999542236328,0
8.984999656677246,0
8.989999771118164,0
8.994999885559082,0
9,0
9.005000114440918,0
9.010000228881836,0
9.015000343322754,0
9.020000457763672,0
9.024999618530273,0
9.029999732971191,0
9.03499984741211,0
9.039999961853027,0
9.045000076293945,0
9.050000190734863,0
9.055000305175781,0
9.0600004196167,0
9.0649995803833,0
9.069999694824219,0
9.074999809265137,0
9.079999923706055,0
9.085000038146973,0
9.09000015258789,0
9.095000267028809,0
9.100000381469727,0
9.104999542236328,0
9.109999656677246,0
9.114999771118164,0
9.119999885559082,0
9.125,0
9.130000114440918,0
9.135000228881836,0
9.140000343322754,0
9.145000457763672,0
9.149999618530273,0
9.154999732971191,0
9.15999984741211,0
9.164999961853027,0
9.170000076293945,0
9.175000190734863,0
9.180000305175781,0
9.1850004196167,0
9.1899995803833,0
9.194999694824219,0
9.199999809265137,0
9.204999923706055,0
9.210000038146973,0
9.21500015258789,0
9.220000267028809,0
9.225000381469727,0
9.229999542236328,0
9.234999656677246,0
9.239999771118164,0
9.244999885559082,0
9.25,0
9.255000114440918,0
9.260000228881836,0
9.265000343322754,0
9.270000457763672,0
9.274999618530273,0
9.279999732971191,0
9.28499984741211,0
9.289999961853027,0
9.295000076293945,0
9.300000190734863,0
9.305000305175781,0
9.3100004196167,0
9.3149995803833,0
9.319999694824219,0
9.324999809265137,0
9.329999923706055,0
9.335000038146973,0
9.34000015258789,0
9.345000267028809,0
9.350000381469727,0
9.354999542236328,0
9.359999656677246,0
9.364999771118164,0
9.369999885559082,0
9.375,0
9.380000114440918,0
9.385000228881836,0
9.390000343322754,0
9.395000457763672,0
9.399999618530273,0
9.404999732971191,0
9.40999984741211,0
9.414999961853027,0
9.420000076293945,0
9.425000190734863,0
9.430000305175781,0
9.4350004196167,0
9.4399995803833,1.2310869181985252e-14
9.444999694824219,0.0008058608509600163
9.449999809265137,0.0016117217019200325
9.454999923706055,0.0016117217019200325
9.460000038146973,0.0016117217019200325
9.46500015258789,0.009670330211520195
9.470000267028809,0.017728937789797783
9.475000381469727,0.023369964212179184
9.479999542236328,0.029010990634560585
9.484999656677246,0.03142857179045677
9.489999771118164,0.03384615480899811
9.494999885559082,0.03263736143708229
9.5,0.03142857179045677
9.505000114440918,0.027399268001317978
9.510000228881836,0.023369964212179184
9.515000343322754,0.014505495317280293
9.520000457763672,0.005641025956720114
9.524999618530273,0.002820512978360057
9.529999732971191,0
9.53499984741211,0
9.539999961853027,0
9.545000076293945,0
9.550000190734863,0
9.555000305175781,0
9.5600004196167,0
9.5649995803833,0
9.569999694824219,0
9.574999809265137,0
9.579999923706055,0
9.585000038146973,0
9.59000015258789,0
9.595000267028809,0
9.600000381469727,0
9.604999542236328,0
9.609999656677246,0
9.614999771118164,0
9.619999885559082,0
9.625,0
9.630000114440918,0
9.635000228881836,0
9.640000343322754,0
9.645000457763672,0
9.649999618530273,0
9.654999732971191,0
9.65999984741211,0
9.664999961853027,0
9.670000076293945,0
9.675000190734863,0
9.680000305175781,0
9.6850004196167,0
9.6899995803833,0
9.694999694824219,0
9.699999809265137,0
9.704999923706055,0
9.710000038146973,0
9.71500015258789,0
9.720000267028809,0
9.725000381469727,0
9.729999542236328,0
9.734999656677246,0
9.739999771118164,0
9.744999885559082,0
9.75,0
9.755000114440918,0
9.760000228881836,0
9.765000343322754,0
9.770000457763672,0
9.774999618530273,0
9.779999732971191,0
9.78499984741211,0
9.789999961853027,0
9.795000076293945,0
9.800000190734863,0
9.805000305175781,0
9.8100004196167,0
9.8149995803833,0
9.819999694824219,0
9.824999809265137,0
9.829999923706055,0
9.835000038146973,0
9.84000015258789,0
9.845000267028809,0
9.850000381469727,0
9.854999542236328,0
9.859999656677246,0
9.864999771118164,0
9.869999885559082,0
9.875,0
9.880000114440918,0
9.885000228881836,0
9.890000343322754,0
9.895000457763672,0
9.899999618530273,0
9.904999732971191,0
9.90999984741211,0
9.914999961853027,0
9.920000076293945,0
9.925000190734863,0
9.930000305175781,0
9.9350004196167,0
9.9399995803833,0
9.944999694824219,0
9.949999809265137,0
9.954999923706055,0
9.960000038146973,0
9.96500015258789,0
9.970000267028809,0
9.975000381469727,0
9.979999542236328,0
9.984999656677246,0
9.989999771118164,0
9.994999885559082,0
10,0
10.005000114440918,0
10.010000228881836,0
10.015000343322754,0
10.020000457763672,0
10.024999618530273,0
10.029999732971191,0
10.03499984741211,0
10.039999961853027,0
10.045000076293945,0
10.050000190734863,0
10.055000305175781,0
10.0600004196167,0
10.0649995803833,0
10.069999694824219,0
10.074999809265137,0
10.079999923706055,2.8343629933326106e-14
10.085000038146973,0.0008058608509600163
10.09000015258789,0.0016117217019200325
10.095000267028809,0.008461538702249527
10.100000381469727,0.015311355702579021
10.104999542236328,0.020549451932311058
10.109999656677246,0.02578754723072052
10.114999771118164,0.027399269863963127
10.119999885559082,0.029010990634560585
10.125,0.028205128386616707
10.130000114440918,0.027399268001317978
10.135000228881836,0.021758241578936577
10.140000343322754,0.016117217019200325
10.145000457763672,0.008058608509600163
10.149999618530273,0
10.154999732971191,0
10.15999984741211,0
10.164999961853027,0
10.170000076293945,0
10.175000190734863,0
10.180000305175781,0
10.1850004196167,0
10.1899995803833,0
10.194999694824219,0
10.199999809265137,0
10.204999923706055,0
10.210000038146973,0
10.21500015258789,0
10.220000267028809,0
10.225000381469727,0
10.229999542236328,0
10.234999656677246,0
10.239999771118164,0
10.244999885559082,0
10.25,0
10.255000114440918,0
10.260000228881836,0
10.265000343322754,0
10.270000457763672,0
10.274999618530273,0
10.279999732971191,0
10.28499984741211,0
10.289999961853027,0
10.295000076293945,0
10.300000190734863,0
10.305000305175781,0
10.3100004196167,0
10.3149995803833,0
10.319999694824219,0
10.324999809265137,0
10.329999923706055,0
10.335000038146973,0
10.34000015258789,0
10.345000267028809,0
10.350000381469727,0
10.354999542236328,0
10.359999656677246,0
10.364999771118164,0
10.369999885559082,0
10.375,0
10.380000114440918,0
10.385000228881836,0
10.390000343322754,0
10.395000457763672,0
10.399999618530273,0
10.404999732971191,0
10.40999984741211,0
10.414999961853027,0
10.420000076293945,0
10.425000190734863,0
10.430000305175781,0
10.4350004196167,0
10.4399995803833,0
10.444999694824219,0
10.449999809265137,0
10.454999923706055,0
10.460000038146973,0
10.46500015258789,0
10.470000267028809,0
10.475000381469727,0
10.479999542236328,0
10.484999656677246,0
10.489999771118164,0
10.494999885559082,0
10.5,0
10.505000114440918,0
10.510000228881836,0
10.515000343322754,0
10.520000457763672,0
10.524999618530273,0
10.529999732971191,0
10.53499984741211,0
10.539999961853027,0
10.545000076293945,0
10.550000190734863,0
10.555000305175781,0
10.5600004196167,0
10.5649995803833,0
10.569999694824219,0
10.574999809265137,0
10.579999923706055,0
10.585000038146973,0
10.59000015258789,0
10.595000267028809,0
10.600000381469727,0
10.604999542236328,0
10.609999656677246,0
10.614999771118164,0
10.619999885559082,0
10.625,0
10.630000114440918,0
10.635000228881836,0
10.640000343322754,0
10.645000457763672,0
10.649999618530273,0
10.654999732971191,0
10.65999984741211,0
10.664999961853027,0
10.670000076293945,0
10.675000190734863,0
10.680000305175781,0
10.6850004196167,0
10.6899995803833,0
10.694999694824219,0
10.699999809265137,0
10.704999923706055,0
10.710000038146973,1.1022522413035862e-13
10.71500015258789,0.0020146521274000406
10.720000267028809,0.004029304254800081
10.725000381469727,0.009670330211520195
10.729999542236328,0.015311355702579021
10.734999656677246,0.02014652080833912
10.739999771118164,0.024981684982776642
10.744999885559082,0.02538461610674858
10.75,0.02578754723072052
10.755000114440918,0.023772893473505974
10.760000228881836,0.021758241578936577
10.765000343322754,0.016520146280527115
10.770000457763672,0.011282051913440228
10.774999618530273,0.005641025956720114
10.779999732971191,0
10.78499984741211,0
10.789999961853027,0
10.795000076293945,0
10.800000190734863,0
10.805000305175781,0
10.8100004196167,0
10.8149995803833,0
10.819999694824219,0
10.824999809265137,0
10.829999923706055,0
10.835000038146973,0
10.84000015258789,0
10.845000267028809,0
10.850000381469727,0
10.854999542236328,0
10.859999656677246,0
10.864999771118164,0
10.869999885559082,0
10.875,0
10.880000114440918,0
10.885000228881836,0
10.890000343322754,0
10.895000457763672,0
10.899999618530273,0
10.904999732971191,0
10.90999984741211,0
10.914999961853027,0
10.920000076293945,0
10.925000190734863,0
10.930000305175781,0
10.9350004196167,0
10.9399995803833,0
10.944999694824219,0
10.949999809265137,0
10.954999923706055,0
10.960000038146973,0
10.96500015258789,0
10.970000267028809,0
10.975000381469727,0
10.979999542236328,0
10.984999656677246,0
10.989999771118164,0
10.994999885559082,0
11,0
11.005000114440918,0
11.010000228881836,0
11.015000343322754,0
11.020000457763672,0
11.024999618530273,0
11.029999732971191,0
11.03499984741211,0
11.039999961853027,0
11.045000076293945,0
11.050000190734863,0
11.055000305175781,0
11.0600004196167,0
11.0649995803833,0
11.069999694824219,0
11.074999809265137,0
11.079999923706055,0
11.085000038146973,0
11.09000015258789,0
11.095000267028809,0
11.100000381469727,0
11.104999542236328,0
11.109999656677246,0
11.114999771118164,0
11.119999885559082,0
11.125,0
11.130000114440918,0
11.135000228881836,0
11.140000343322754,0
11.145000457763672,0
11.149999618530273,0
11.154999732971191,0
11.15999984741211,0
11.164999961853027,0
11.170000076293945,0
11.175000190734863,0
11.180000305175781,0
11.1850004196167,0
11.1899995803833,0
11.194999694824219,0
11.199999809265137,0
11.204999923706055,0
11.210000038146973,0
11.21500015258789,0
11.220000267028809,0
11.225000381469727,0
11.229999542236328,0
11.234999656677246,0
11.239999771118164,0
11.244999885559082,0
11.25,0
11.255000114440918,0
11.260000228881836,0
11.265000343322754,0
11.270000457763672,0
11.274999618530273,0
11.279999732971191,0
11.28499984741211,0
11.289999961853027,0
11.295000076293945,0
11.300000190734863,0
11.305000305175781,0
11.3100004196167,0
11.3149995803833,0
11.319999694824219,0
11.324999809265137,0
11.329999923706055,0
11.335000038146973,0
11.34000015258789,1.8036855104104632e-13
11.345000267028809,0.0024175825528800488
11.350000381469727,0.0048351651057600975
11.354999542236328,0.010476191528141499
11.359999656677246,0.016117217019200325
11.364999771118164,0.01934066042304039
11.369999885559082,0.022564103826880455
11.375,0.022967034950852394
11.380000114440918,0.023369964212179184
11.385000228881836,0.02054945006966591
11.390000343322754,0.017728937789797783
11.395000457763672,0.011684982106089592
11.399999618530273,0.005641025956720114
11.404999732971191,0.002820512978360057
11.40999984741211,0
11.414999961853027,0
11.420000076293945,0
11.425000190734863,0
11.430000305175781,0
11.4350004196167,0
11.4399995803833,0
11.444999694824219,0
11.449999809265137,0
11.454999923706055,0
11.460000038146973,0
11.46500015258789,0
11.470000267028809,0
11.475000381469727,0
11.479999542236328,0
11.484999656677246,0
11.489999771118164,0
11.494999885559082,0
11.5,0
11.505000114440918,0
11.510000228881836,0
11.515000343322754,0
11.520000457763672,0
11.524999618530273,0
11.529999732971191,0
11.53499984741211,0
11.539999961853027,0
11.545000076293945,0
11.550000190734863,0
11.555000305175781,0
11.5600004196167,0
11.5649995803833,0
11.569999694824219,0
11.574999809265137,0
11.579999923706055,0
11.585000038146973,0
11.59000015258789,0
11.595000267028809,0
11.600000381469727,0
11.604999542236328,0
11.609999656677246,0
11.614999771118164,0
11.619999885559082,0
11.625,0
11.630000114440918,0
11.635000228881836,0
11.640000343322754,0
11.645000457763672,0
11.649999618530273,0
11.654999732971191,0
11.65999984741211,0
11.664999961853027,0
11.670000076293945,0
11.675000190734863,0
11.680000305175781,0
11.6850004196167,0
11.6899995803833,0
11.694999694824219,0
11.699999809265137,0
11.704999923706055,0
11.710000038146973,0
11.71500015258789,0
11.720000267028809,0
11.725000381469727,0
11.729999542236328,0
11.734999656677246,0
11.739999771118164,0
11.744999885559082,0
11.75,0
11.755000114440918,0
11.760000228881836,0
11.765000343322754,0
11.770000457763672,0
11.774999618530273,0
11.779999732971191,0
11.78499984741211,0
11.789999961853027,0
11.795000076293945,0
11.800000190734863,0
11.805000305175781,0
11.8100004196167,0
11.8149995803833,0
11.819999694824219,0
11.824999809265137,0
11.829999923706055,0
11.835000038146973,0
11.84000015258789,0
11.845000267028809,0
11.850000381469727,0
11.854999542236328,0
11.859999656677246,0
11.864999771118164,0
11.869999885559082,0
11.875,0
11.880000114440918,0
11.885000228881836,0
11.890000343322754,0
11.895000457763672,0
11.899999618530273,0
11.904999732971191,0
11.90999984741211,0
11.914999961853027,0
11.920000076293945,0
11.925000190734863,0
11.930000305175781,0
11.9350004196167,0
11.9399995803833,0
11.944999694824219,0
11.949999809265137,0
11.954999923706055,0
11.960000038146973,0
11.96500015258789,0
11.970000267028809,1.5173862058341647e-13
11.975000381469727,0.0016117217019200325
11.979999542236328,0.003223443403840065
11.984999656677246,0.008864469826221466
11.989999771118164,0.014505495317280293
11.994999885559082,0.017326008528470993
12,0.02014652080833912
12.005000114440918,0.01974358968436718
12.010000228881836,0.01934066042304039
12.015000343322754,0.016117217019200325
12.020000457763672,0.01289377361536026
12.024999618530273,0.00644688680768013
12.029999732971191,0
12.03499984741211,0
12.039999961853027,0
12.045000076293945,0
12.050000190734863,0
12.055000305175781,0
12.0600004196167,0
12.0649995803833,0
12.069999694824219,0
12.074999809265137,0
12.079999923706055,0
12.085000038146973,0
12.09000015258789,0
12.095000267028809,0
12.100000381469727,0
12.104999542236328,0
12.109999656677246,0
12.114999771118164,0
12.119999885559082,0
12.125,0
12.130000114440918,0
12.135000228881836,0
12.140000343322754,0
12.145000457763672,0
12.149999618530273,0
12.154999732971191,0
12.15999984741211,0
12.164999961853027,0
12.170000076293945,0
12.175000190734863,0
12.180000305175781,0
12.1850004196167,0
12.1899995803833,0
12.194999694824219,0
12.199999809265137,0
12.204999923706055,0
12.210000038146973,0
12.21500015258789,0
12.220000267028809,0
12.225000381469727,0
12.229999542236328,0
12.234999656677246,0
12.239999771118164,0
12.244999885559082,0
12.25,0
12.255000114440918,0
12.260000228881836,0
12.265000343322754,0
12.270000457763672,0
12.274999618530273,0
12.279999732971191,0
12.28499984741211,0
12.289999961853027,0
12.295000076293945,0
12.300000190734863,0
12.305000305175781,0
12.3100004196167,0
12.3149995803833,0
12.319999694824219,0
12.324999809265137,0
12.329999923706055,0
12.335000038146973,0
12.34000015258789,0
12.345000267028809,0
12.350000381469727,0
12.354999542236328,0
